pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo
HUMAPA-1642,0.07270700000000001,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2017-06-01,85.0,0.002222396,2251.0,13.0,0.04090709807094067,0.04090709807094067,0.10747259225409456,0.0,0.0034619130866263208,0.05881919677995639,3846.0091253102432,0.1198452815960102,0.03464964809003261,5.148617544639007e-07,0.01693773996637996,0.03545259589539315,0.025934614909765542,0.03465932167896017,0.016946177679150357,0.051177424883309605,0.01833405105266475,8.838463937034479e-13,0.05117742487927282,5.868731817700889e-15,0.05117742467244131,5.4507113481591e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.016692895413432,0.016692896822476003,0.01716914109733762,0.09264336816186354,0.09264336816159727,0.09264336816154599,0.09264336816186354,0.09264336816159727,0.09264336816154599,MEDIA
HUMAPA-1638,0.029411,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2016-02-01,69.0,0.000562095862069,2315.0,,0.01684009032747507,0.01684009032747507,0.022189922828175838,0.0,0.001662328775342602,0.02053841079883771,1378.5296963306046,0.11440290760516776,0.012326145865003005,1.0508915172335315e-10,0.006401601200737615,0.012264469899745715,0.0071638904226843155,0.012328487320680901,0.006408413672422904,0.013208287386737717,0.9956467465106877,1.1154172952857036e-13,0.013208279077373809,1.855580839389903e-10,0.01320828735857786,3.159389514252857e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0018210244054653948,0.0018210240050208874,0.0018321947172591905,0.003129477078685198,0.0031294770786891336,0.003129477087821237,0.003129477078685198,0.0031294770786891336,0.003129477087821237,MEDIA
HUMAPA-1608,0.045004,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2017-03-01,82.0,0.000525809354839,2175.0,16.0,0.03435982033479387,0.03435982033479387,0.040912390768201204,0.0,0.005586399961520611,0.041178552129494075,1361.4563912752876,0.1559443812804437,0.032900919471147747,3.431599091501068e-07,0.016779082857210956,0.03408838259992908,0.025351615839244196,0.03290308103019253,0.016779347242665128,0.02816391212695965,2.823775336575914e-08,0.004264523270700935,0.027768766940656463,0.004084924753777918,0.028155952043159613,0.004253921186115315,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.009372512854509941,0.009372513025233082,0.009583391143024629,0.03234760023831523,0.03234760253363161,0.03240321002177757,0.03234760023831523,0.03234760253363161,0.03240321002177757,MEDIA
HUMAPA-803,0.02951,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-07-01,2016-03-01,69.0,0.000101086677419,2116.0,12.0,0.00632028260032257,0.00632028260032257,0.019491478645161306,0.0,0.003452582110761291,0.009568862374516117,4133.910090693379,0.5832888806444981,0.02529635304149968,0.9999999999999999,0.5382693190319912,0.02529665160901199,0.5382894467383855,0.02854226895207845,0.6623504620700356,0.022403998452462923,0.9998690789732317,1.1202257453491187e-15,0.02240399779906946,2.8932828373745767e-13,0.022403998417085014,1.6419484019770204e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0014542945711117164,0.0011295145484468412,0.0011295145500201894,0.010677447852569934,0.01067744785256986,0.010677447852611066,0.010677447852569934,0.01067744785256986,0.010677447852611066,MEDIA
HUMAPA-1682,0.045014,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-07-01,2020-02-01,117.0,0.006031131034479999,2255.0,12.0,0.014451220918403241,0.014451220918403241,0.0432232035843365,0.0,0.0030159301787833948,0.021655088182459335,3228.6968450423574,0.21626159493779415,0.03973086584156294,0.9999999999999999,0.4385044659516666,0.0397312489520535,0.4385174507241156,0.04501399999994286,0.5791292824484968,0.021187841854675715,0.9999999999999999,7.584633053037858e-13,0.021187844796601945,2.96024132343231e-15,0.021187844866361532,4.1031028367191017e-16,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003947032591809583,0.0030895290362247057,0.003089529038410052,0.035349974914993365,0.035349974915962194,0.03534997491499662,0.035349974914993365,0.035349974915962194,0.03534997491499662,MEDIA
HUMAPA-1643,0.035287,aceite_Mbd,INACTIVO,VERTICAL,2010-07-01,2019-04-01,107.0,0.005591233333329999,2041.0,16.0,0.026573203310830205,0.026573203310830205,0.08711340000029759,0.0,0.00533080423968645,0.04109210331087979,4001.446126073167,0.2524576777076574,0.012371789667106593,0.9999999632103376,0.005693138371591982,0.012371775205752162,0.005693100505902051,0.012164574559947452,0.004489748744436789,0.03226421927077492,1.9580803825025583e-06,2.570117502569718e-12,0.03226422189068247,7.41906945108021e-14,0.03226421994565141,1.713475568966112e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004105384792728853,0.004103553462709445,0.00410355346264159,0.054482506033876235,0.05448250603526023,0.05448250603207447,0.054482506033876235,0.05448250603526023,0.05448250603207447,MEDIA
HUMAPA-4074,0.042625,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-09-01,2020-02-01,115.0,0.00611610689655,2242.0,13.0,0.03932942522961178,0.03932942522961178,0.0611309182976565,0.0,0.004696699644229921,0.049517911612554553,1726.6470711572358,0.15727027867713192,0.03267735389686559,0.5951049398416658,0.022370011313689715,0.033477269269197515,0.027980203025109823,0.030782759163870587,0.015508932117960884,0.045157764217067894,0.39641304271538197,0.015824860978733243,0.0453847988568433,0.019525733917012726,0.04421415197878739,0.013211691583292372,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007273390342312446,0.007190731196573014,0.007221881650517683,0.029517615804956442,0.029398135559661854,0.029570374785160645,0.029517615804956442,0.029398135559661854,0.029570374785160645,MEDIA
HUMAPA-1662,0.040188,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-09-01,2019-07-01,108.0,0.00144667322581,2260.0,23.0,0.0227159761678284,0.0227159761678284,0.07195610153297644,0.0,0.0028465994938388695,0.034708659756657795,4149.823922519459,0.18156296078144116,0.010181206695637981,7.755271449331718e-10,0.003004170621566819,0.010086297924027371,0.0030639750679186282,0.010181107714324443,0.0030039515881782356,0.022624999809916297,0.9999999999994873,1.873453353923911e-10,0.022624995199962566,5.511894647296162e-09,0.022624999776805172,1.0971561699681557e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00942063183254222,0.009420631831238134,0.009426197851461695,0.04220489642246701,0.04220489677736313,0.04220491257118398,0.04220489642246701,0.04220489677736313,0.04220491257118398,MEDIA
HUMAPA-1604,0.036856,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-11-01,2016-09-01,71.0,0.00100277333333,2145.0,13.0,0.026073280542603286,0.026073280542603286,0.0314160444031923,0.0,0.0029924892278637896,0.031309287943135346,1229.0939189311437,0.19310338500126484,0.03301140269198652,6.449251874966937e-10,0.023515285269412448,0.03459838331986276,0.03986042843484734,0.033010806087388204,0.02351403893079253,0.029053999841205977,1.2892676174134924e-07,0.013548236459895224,0.029054000000000003,0.015931472422055535,0.029054000000000003,0.013548474326045216,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007440045992768487,0.007440045277877143,0.007754249415120481,0.024694246195994238,0.0246942463282694,0.02537729382708635,0.024694246195994238,0.0246942463282694,0.02537729382708635,MEDIA
HUMAPA-1601,0.030804,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-11-01,2020-02-01,113.0,0.0055672,2052.0,12.0,0.029243068676500228,0.029243068676500228,0.07560341806666529,0.0,0.006786966415350307,0.04184363835427779,3634.0563182417272,0.3104999960095871,0.024277178721666116,0.24549465681210897,0.013243850173034099,0.024726239963609738,0.018394335581472295,0.023836490601294676,0.011549025167989026,0.02464099999778219,0.002346929367444295,4.533560965041893e-09,0.02464099999999954,9.973936448874642e-13,0.024508433583842255,1.7151468157403051,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.012700101139489599,0.012690738731451962,0.012773361365320462,0.283260661958387,0.20340206671683675,0.20340206195731295,0.283260661958387,0.20340206671683675,0.20340206195731295,MEDIA
HUMAPA-1484,0.05063,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-11-01,2019-07-01,105.0,0.00231467645161,2222.0,25.0,0.01643618473004145,0.01643618473004145,0.17342288582949208,0.0,0.00221483101932363,0.045339999034956814,17033.1149323808,0.16200627715507324,0.02273502240462962,0.9999999999998799,0.06554884622560207,0.022735282133877877,0.06555080362535874,0.018359496682870187,0.02322510829207765,0.037938999999999945,2.1304713715419865e-07,1.0532111336706142e-15,0.03793899999876938,3.906428256652359e-11,0.037938999972407704,4.744191862251625e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003891174659707996,0.0038500697938382744,0.0038500697944755294,1.0706847496736993,1.0706847490894313,1.0706847494427378,1.0706847496736993,1.0706847490894313,1.0706847494427378,MEDIA
HUMAPA-1482,0.049387,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-11-01,2019-12-01,111.0,0.0008358554838710001,2212.0,40.0,0.015225615049499194,0.015225615049499194,0.01668054566939547,0.0,0.004967175537977093,0.018005705994398432,1573.482332551243,0.34814192370641367,0.013570517510259887,4.895040977572391e-06,0.0167862449740864,0.014923383229178864,0.032640144716050805,0.013571695387424773,0.016788468556801595,0.009144903726905563,5.3716310600010594e-08,0.0036696502702933593,0.009055456140980552,0.0037726904247214624,0.00914646564388524,0.0036681803736573356,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003336163541794997,0.0033361638867678567,0.003380314228439433,0.0028448795651217457,0.002844879793757656,0.00285060979347416,0.0028448795651217457,0.002844879793757656,0.00285060979347416,MEDIA
HUMAPA-1481,0.020925,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-11-01,2020-02-01,113.0,0.00516238965517,2245.0,18.0,0.012320614380298738,0.012320614380298738,0.017132114800793703,0.0,0.00596230880171003,0.01517596684709769,1550.5700893907026,0.5172735646750491,0.008999771730773239,9.528016396698202e-13,0.002432126540791863,0.009034972554818626,0.002775608270978852,0.008999912777259148,0.0024324596018481157,0.010982118676940733,0.0010750689510090616,8.649817652333199e-12,0.010982124828867528,2.7862292896763355e-15,0.010982098828729282,8.66897677443664e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0010304168542822358,0.0010304004366146068,0.0010306478073317492,0.004297772291208015,0.00429777227349836,0.004297772271537824,0.004297772291208015,0.00429777227349836,0.004297772271537824,MEDIA
HUMAPA-1624,0.06372799999999999,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-11-01,2018-05-01,91.0,0.000945158387097,2046.0,11.0,0.05986425120767872,0.05986425120767872,0.11232862286125583,0.0,0.007490214818700689,0.07858568835122133,2650.0507715013923,0.17724172145505504,0.06372799976883028,2.7490179521014476e-09,0.027754553092260863,0.0637279999999241,0.04508452845201599,0.06372799999999951,0.027742321409412945,0.06504399999786609,8.525031693545348e-13,0.013376257814856815,0.06504399999999999,0.01584627890674217,0.06504399999999999,0.013373921078799209,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.07985072507662769,0.07985073368424524,0.08817675383164908,0.4162460141116316,0.41624421394636946,0.42441344016615695,0.4162460141116316,0.41624421394636946,0.42441344016615695,MEDIA
HUMAPA-1776,0.033321,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-11-01,2020-02-01,113.0,0.006649710344829999,2120.0,18.0,0.021126192138669904,0.021126192138669904,0.066628185741831,0.0,0.0026531455215407997,0.03223088976230841,3397.2092971136185,0.14576614647923508,0.011866085710696986,0.9999999999999964,0.004090659060522819,0.01186605855535882,0.004090597121402612,0.011540286604998728,0.0030115760038552587,0.02571199993288628,0.9999999999833343,7.785201148564657e-10,0.025711999998605472,1.3255203109249638e-11,0.025711999989860346,8.849195318880874e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0018636130924049644,0.001854417894220945,0.001854417894068779,0.0412433936194046,0.041243395083591025,0.04124339362107954,0.0412433936194046,0.041243395083591025,0.04124339362107954,MEDIA
HUMAPA-1664,0.024571,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-11-01,2020-02-01,113.0,0.00637822068966,2149.0,12.0,0.03555278576721254,0.03555278576721254,0.05640116365670453,0.0,0.0037336418151914697,0.0449529797099966,2761.742999061914,0.16918170419854003,0.02457099999999996,2.272391596185018e-09,0.012500360210768174,0.024570999999999378,0.01815983781131048,0.024570999999999996,0.012500354864780938,0.019681999711203157,0.999999999456443,4.1440537065886585e-09,0.01968199998717659,2.8222587684440193e-10,0.019681999753990966,5.280295716134768e-10,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.010615613148388455,0.010615612747721253,0.010979507569959863,0.028173141110694334,0.028173142450366274,0.028173140960520725,0.028173141110694334,0.028173142450366274,0.028173140960520725,MEDIA
COYOL-2628,0.031598283871,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2018-06-01,29.0,0.00847534,2115.0,22.0,0.0085714765973214,0.0085714765973214,0.012353933509610487,0.0,0.00161181521388279,0.010630465515589816,1133.4538681459599,0.21754211070044968,0.02013504833105537,0.9999999999994732,0.03970258244625635,0.020135001796824585,0.039702237864382005,0.01877976453647185,0.024087962689118024,0.06426196933737294,0.06152859081106113,0.1147124254012427,0.0637981368997592,0.20744091052581595,0.06398217514382672,0.10952603920290784,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0005684829723886094,0.0005398913057051339,0.0005398913056478026,0.006169135702959883,0.006164517667115139,0.0068918721777284,0.006169135702959883,0.006164517667115139,0.0068918721777284,MEDIA
COYOL-2608,0.0237988967742,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2019-08-01,2020-02-01,6.0,0.005780262068970001,2112.0,34.0,0.0020246719814241,0.0020246719814241,0.005068982884427999,0.0,1.217380645161e-11,0.0028695024621621,2761.475565154057,6.609192533787991e-09,0.022303948371742186,0.9999999999999999,0.8004689326374695,0.02230383846096004,0.8004520014617768,0.0184004851808237,0.27399729933895484,0.03673804957312056,0.9999999999999999,0.2256747690166133,0.036737896912580024,0.22567088228145377,0.03250022089366602,0.10839547014653605,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00011249664981393721,6.74113853469785e-05,6.741138539499891e-05,0.0004566121211637483,0.0004047794060240075,0.00040477940571117366,0.0004566121211637483,0.0004047794060240075,0.00040477940571117366,MEDIA
COYOL-1847,0.029780083871,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2019-01-01,2020-02-01,13.0,0.00631283793103,2062.0,16.0,0.0043630272208788,0.0043630272208788,0.01134852645714,0.0,0.00018238051973565,0.0062544482970687985,2953.3802835827323,0.04180051596278935,0.02429201353067797,0.9999999999999999,0.3333627908066695,0.024291807766635858,0.33335410429437273,0.018235533168749193,0.10180781105196131,0.02702028754946083,0.9999999994024404,8.0979368955096e-09,0.02702029679133103,1.0723046100110947e-09,0.02702023991615165,3.3657189811964574e-07,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00024365101590707468,0.00016877362352241685,0.000168773623063409,0.00020004794533471515,0.00020004716795964456,0.0002000471513343369,0.00020004794533471515,0.00020004716795964456,0.0002000471513343369,MEDIA
HUMAPA-4038,0.08499,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-12-01,2020-02-01,112.0,0.007623968965520002,1955.0,27.0,0.0339288359362488,0.0339288359362488,0.073123378910214,0.0,0.0019980359791970997,0.046116065754617803,2098.235968646404,0.10330883479573229,0.08424622115601245,0.5951363651609315,0.11576869167431134,0.0848074332634698,0.1478421518432393,0.08092947292187713,0.07944223078277571,0.2231155380438063,6.540668665304889e-10,0.11258393019640109,0.21684493582744388,0.19582656421993958,0.2231461638701512,0.11261491954147357,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007540173126847204,0.007174416903000323,0.007405570715306207,0.08618770956202534,0.08618770850562213,0.09870107818745645,0.08618770956202534,0.08618770850562213,0.09870107818745645,MEDIA
HUMAPA-1602,0.036488,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-12-01,2019-05-01,102.0,0.00604276451613,2091.0,10.0,0.029205892129788778,0.029205892129788778,0.03891648376605277,0.0,0.002493934818921003,0.03569197275746424,1992.8107095944358,0.10777921793134525,0.025921707408066808,0.1708121740718516,0.02172898268020188,0.026559884600257412,0.03404146221896154,0.02550426806752007,0.019504134250810937,0.02249863288674762,0.9999999999999998,0.011469286599071024,0.022499147994047376,0.011470266715587511,0.020414049903005403,0.006457644583349487,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.006812609456516558,0.00680185185563378,0.006969230367753031,0.01108704980639698,0.010946711871223489,0.010946711876903256,0.01108704980639698,0.010946711871223489,0.010946711876903256,MEDIA
HUMAPA-1066,0.025752,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-12-01,2020-02-01,112.0,0.00438378275862,2103.0,40.0,0.027932281237578897,0.027932281237578897,0.06529297391798791,0.0,0.006248147850684691,0.03881444355724354,2529.0203731437873,0.2589708192925452,0.01521347715406726,6.654209551448373e-07,0.005763029108443981,0.015552775454902254,0.007605109437700558,0.015213485556663511,0.005763036554379198,0.027171049603401724,0.9999999999999998,0.0002197736406351086,0.027172088533561286,0.0002205364963495758,0.027141478061214364,0.00019674737209410758,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0026221694057596105,0.002622169408409985,0.002629202001862678,0.032098560483635234,0.03209836272278961,0.0320983627665413,0.032098560483635234,0.03209836272278961,0.0320983627665413,MEDIA
HUMAPA-1794,0.023564,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-01-01,2017-06-01,78.0,0.00385963,2040.0,29.0,0.012152333650055101,0.012152333650055101,0.015319737604756198,0.0,0.007896184347924478,0.0147056232508478,1203.3902720179155,0.698057786916501,0.008823607421168327,0.9999999998790259,0.0027013751599446268,0.008823434560520265,0.0027008086433010134,0.008720592374212206,0.0022268413211455774,0.010012906890407727,0.0015945302615402168,3.820703541742812e-08,0.010012899251938108,6.820389079771908e-09,0.010012899175213273,1.871919894051775e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0007990927659694427,0.0007982554063410963,0.00079825540431918,0.009204577470780104,0.009204577570552168,0.009204577484367543,0.009204577470780104,0.009204577570552168,0.009204577484367543,MEDIA
HUMAPA-1754,0.021834,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-01-01,2019-06-01,102.0,0.000508265,2162.0,37.0,0.024586602832532993,0.024586602832532993,0.028300391495069695,0.0,0.006363688199538671,0.029303334748377957,1451.1360795386931,0.2850668575715052,0.012652061163289633,1.8096174216195708e-10,0.0033852482272776077,0.012620718738490872,0.0036905927773980838,0.012654403468001766,0.0033899181237962515,0.012577948595147933,0.0003771066714987059,9.757346263664214e-12,0.012577950889197904,1.396891303215214e-12,0.012577951743279716,6.45529161964022e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0033306153324106735,0.0033306147044014738,0.0033384405109462387,0.0053095143507983665,0.005309514352294572,0.005309514351011688,0.0053095143507983665,0.005309514352294572,0.005309514351011688,MEDIA
HUMAPA-1612,0.06393,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-02-01,2020-02-01,110.0,0.0136628310345,2237.0,9.0,0.030688919427812097,0.030688919427812097,0.05539126575862321,0.0,0.0038706481237146015,0.039920797054249293,2217.730578547574,0.11549002109611223,0.03103860866455753,3.533509435734552e-07,0.014648246766111669,0.0313159020231348,0.02067031820504622,0.031038634650771994,0.014648282679151414,0.03357046239226011,0.9999791235785864,3.362770393793145e-17,0.033570318584014394,5.2592172444370895e-14,0.03357046392006786,4.760046309885088e-19,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.008624244766488902,0.008624244767083636,0.008810462360708607,0.1776686086721774,0.17766860867217765,0.17766860867353945,0.1776686086721774,0.17766860867217765,0.17766860867353945,MEDIA
