pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo,RMA
HUMAPA-1442,0.02397,aceite_Mbd,INACTIVO,VERTICAL,2013-06-01,2019-07-01,74.0,0.00167962225806,1980.0,,0.020615095049903102,0.020615095049903102,0.027414365485875333,0.0,0.003671555649650725,0.02518415596421565,1356.8684133419601,0.19863171388280873,0.013113590195176243,0.9999999999969029,0.012208906983069668,0.01311347660592728,0.012208452459460605,0.012378694771700607,0.007919262252839697,0.09746800503987661,0.5093669017723632,0.23264700217499054,0.09562221990667821,0.3297733101580328,0.09646085274054819,0.17319867247148688,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003653176084210877,0.0036314061301820507,0.0036314061298305432,0.02432431997933269,0.023647372101037362,0.02447560386156201,0.02432431997933269,0.023647372101037362,0.02447560386156201,MEDIA,True
HUMAPA-1452,0.014653,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-06-01,2019-07-01,74.0,0.00135784129032,1989.0,,0.012842388442739704,0.012842388442739704,0.010851773184636064,0.0,0.001897313203550639,0.014651017306845709,646.1603823342897,0.1582865228130709,0.00919916290525215,3.925469031562217e-10,0.010246301435563258,0.009186601769333105,0.012885562996090017,0.009202951036554748,0.010254117308079657,0.023111550931350158,3.377746429383565e-09,0.05737569490760971,0.022848897897887577,0.11043641980266897,0.023110905859528193,0.057368143141628504,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0009441068854757566,0.000944106948502632,0.0009603830464452122,0.00444994567074428,0.004449945619761837,0.004825138229100556,0.00444994567074428,0.004449945619761837,0.004825138229100556,BAJA,True
HUMAPA-829,0.064337,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-11-01,2017-11-01,73.0,0.0008770039999999999,1964.0,,0.02206769117091301,0.02206769117091301,0.0657533249869905,0.0,0.0038663581576693497,0.03302657866874475,3898.1772812254308,0.199843056318842,0.029528599135494247,0.9999999999999996,0.08008698291159684,0.029528493026649096,0.08008627403965961,0.020757324600485568,0.023200039966486834,0.03087036480533472,0.060329369271443924,9.682805118740597e-14,0.030870105622944514,2.4390992379106087e-16,0.03087010544592421,8.431740673839977e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004116611996465691,0.0035841835955918084,0.0035841835954107584,0.04207828115001438,0.04207828115478844,0.04207828114998232,0.04207828115001438,0.04207828115478844,0.04207828114998232,MEDIA,True
HUMAPA-4156,0.021688,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-10-01,2017-10-01,73.0,0.00482544193548,2204.0,51.0,0.03504230238609015,0.03504230238609015,0.0657377956819644,0.0,0.006588049994305133,0.04599860166641754,5115.483830959384,0.23970270034369565,0.017977679226832313,2.8696733549026135e-06,0.003249262423161512,0.01785722213657057,0.003284603578565598,0.017979875077504884,0.00325180335392417,0.025377999999999786,0.9999929848714079,5.092163314661799e-17,0.02537799247956784,9.050504447349089e-09,0.025377999587256887,2.383992726030718e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.009456689926264004,0.009456690048132555,0.009466251253152059,0.06840612409943521,0.06840612378223099,0.0684061431657429,0.06840612409943521,0.06840612378223099,0.0684061431657429,MEDIA,True
HUMAPA-4096,0.082731,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-12-01,2017-11-01,72.0,0.00116934033333,2077.0,,0.04578671785544999,0.04578671785544999,0.2996416655569029,0.0,0.012988614918787857,0.09572699544826713,12371.687023170807,0.25569110656494903,0.06102541322321232,6.30164008408894e-12,0.037069235920222925,0.06822159996965793,0.08327450578965997,0.06102585485368389,0.03706957345951464,0.11916199999997995,0.9999999990187846,6.090203655437872e-10,0.11916199999999995,1.1424116070673816e-11,0.11916199999999878,3.2974224947885805e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.01098326541624632,0.010983148597463863,0.012545077757891071,0.4100250125740611,0.41002501355147825,0.41002501253749424,0.4100250125740611,0.41002501355147825,0.41002501253749424,MEDIA,True
HUMAPA-1363,0.026234,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-06-01,2019-05-01,72.0,0.005020587096770001,2200.0,,0.016184828399773196,0.016184828399773196,0.0317066583931605,0.0,0.003883581920639792,0.02146927146529995,2201.109143987009,0.2546109662499167,0.01823288199818379,0.9999999999999999,0.04168398182847031,0.01823276007316987,0.0416831498871401,0.014427642522168993,0.015263823307043598,0.018872641752742197,0.9999999999324803,5.0485265519421356e-09,0.018872988030059285,1.1378024357911355e-10,0.01887283482652125,5.342322597526435e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0009331712597578804,0.0008158989415586264,0.0008158989409510687,0.008489249834421127,0.00848925063300136,0.008489249842290065,0.008489249834421127,0.00848925063300136,0.008489249842290065,MEDIA,True
HUMAPA-1604,0.036856,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-11-01,2016-09-01,71.0,0.00100277333333,2145.0,13.0,0.026073280542603286,0.026073280542603286,0.0314160444031923,0.0,0.0029924892278637896,0.031309287943135346,1229.0939189311437,0.19310338500126484,0.03301140269198652,6.449251874966937e-10,0.023515285269412448,0.03459838331986276,0.03986042843484734,0.033010806087388204,0.02351403893079253,0.029053999841205977,1.2892676174134924e-07,0.013548236459895224,0.029054000000000003,0.015931472422055535,0.029054000000000003,0.013548474326045216,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007440045992768487,0.007440045277877143,0.007754249415120481,0.024694246195994238,0.0246942463282694,0.02537729382708635,0.024694246195994238,0.0246942463282694,0.02537729382708635,MEDIA,True
HUMAPA-4092,0.117577,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-02-01,2017-12-01,71.0,0.00452647096774,2162.0,,0.0324686638997671,0.0324686638997671,0.09380915992543325,0.0,0.0067616722233171,0.04810352388733927,3863.5888372104014,0.29946948886651126,0.06810513604427566,0.9389895272641025,0.14514664635508984,0.06811446962499626,0.151095043121932,0.05937309405889456,0.06723950916141629,0.050435031941935944,8.091966918581661e-11,2.8908848788911322e-15,0.050435032215299797,4.676849236851705e-18,0.05043503211827661,3.619483537527839e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.01613041403893419,0.01429097794177156,0.014297663474521608,0.12592935586415083,0.1259293558641435,0.1259293558641435,0.12592935586415083,0.1259293558641435,0.1259293558641435,ALTA,True
HUMAPA-1651,0.017509999999999998,aceite_Mbd,INACTIVO,VERTICAL,2013-04-01,2019-01-01,70.0,0.0006108177419349999,2070.0,,0.005088282312124351,0.005088282312124351,0.021250751695545283,0.0,0.0010024579741934997,0.0086300742613819,3914.381093247504,0.16317576652140114,0.0071816282223931185,9.191292277459663e-07,0.02148335086922804,0.006820677660108899,0.02647036387017648,0.007181861568397394,0.021485169415273897,0.02634399900284754,3.631089459756883e-09,0.017908784451172142,0.026343999999999996,0.022024830628507384,0.02634399999999999,0.017916372967107144,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0004662923381874436,0.0004662923615256866,0.0004910923524245915,0.012454363183147103,0.012454363811131415,0.01299659154518469,0.012454363183147103,0.012454363811131415,0.01299659154518469,BAJA,True
HUMAPA-4077,0.077862,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-02-01,2015-11-01,70.0,0.016921000000000002,2068.0,15.0,0.027051179999999994,0.027051179999999994,0.05251733999999999,0.0,0.00370257,0.03580407,2036.2440111166948,0.13121091423915276,0.016580921669090306,0.9999999999999996,0.004135578054982395,0.01658082982761116,0.004135350374837252,0.016311112961394432,0.003258245267968148,0.02869799997689107,0.9999999999999999,1.1765810381129671e-15,0.02869799999787983,3.092206567783163e-17,0.028697999997509122,1.6482435336511673e-17,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007477073958430547,0.007471995821422633,0.007471995820883143,0.02235830731000001,0.02235830731000059,0.02235830731000002,0.02235830731000001,0.02235830731000059,0.02235830731000002,MEDIA,True
HUMAPA-803,0.02951,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-07-01,2016-03-01,69.0,0.000101086677419,2116.0,12.0,0.00632028260032257,0.00632028260032257,0.019491478645161306,0.0,0.003452582110761291,0.009568862374516117,4133.910090693379,0.5832888806444981,0.02529635304149968,0.9999999999999999,0.5382693190319912,0.02529665160901199,0.5382894467383855,0.02854226895207845,0.6623504620700356,0.022403998452462923,0.9998690789732317,1.1202257453491187e-15,0.02240399779906946,2.8932828373745767e-13,0.022403998417085014,1.6419484019770204e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0014542945711117164,0.0011295145484468412,0.0011295145500201894,0.010677447852569934,0.01067744785256986,0.010677447852611066,0.010677447852569934,0.01067744785256986,0.010677447852611066,MEDIA,True
HUMAPA-807,0.031249,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2016-02-01,69.0,0.004853024137930001,1930.0,30.0,0.0268634336596218,0.0268634336596218,0.06067973995661699,0.0,0.00551139596229141,0.0369767236523913,2408.3024348765434,0.2658538218055225,0.01821446351674698,5.662651844308058e-10,0.010394882566587342,0.018252320340423896,0.01305584803023296,0.018217103880135765,0.01039994498394418,0.029313883838679403,1.4870326681126755e-07,1.3686704157833651e-11,0.029313883965621578,4.547833747568236e-13,0.029313883979864588,3.6399347213236993e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004266774672810869,0.004266774442201983,0.004318611121821648,0.1305063976551848,0.13050639764131428,0.13050639765518876,0.1305063976551848,0.13050639764131428,0.13050639765518876,MEDIA,True
HUMAPA-4099,0.07864,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-06-01,2015-02-01,69.0,0.0004190000000000001,2118.0,19.0,0.033338489999999985,0.033338489999999985,0.05862354,0.0,0.018779280000000013,0.04310908000000001,2726.574309705558,0.5416812410243474,0.02395327125273925,1.3198305660801477e-07,0.00770847158793939,0.023363910918989074,0.007871510958651521,0.023961999323556575,0.0077149674821191516,0.13946612110235734,0.999999999999718,0.21239833549780532,0.13947151482160283,0.21241921670137592,0.15347637251264967,0.1797761319528784,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.014571660376553617,0.014571661469089982,0.014667913784695582,0.1330139139125186,0.11944148560144889,0.11944148559768646,0.1330139139125186,0.11944148560144889,0.11944148559768646,MEDIA,True
HUMAPA-1638,0.029411,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2016-02-01,69.0,0.000562095862069,2315.0,,0.01684009032747507,0.01684009032747507,0.022189922828175838,0.0,0.001662328775342602,0.02053841079883771,1378.5296963306046,0.11440290760516776,0.012326145865003005,1.0508915172335315e-10,0.006401601200737615,0.012264469899745715,0.0071638904226843155,0.012328487320680901,0.006408413672422904,0.013208287386737717,0.9956467465106877,1.1154172952857036e-13,0.013208279077373809,1.855580839389903e-10,0.01320828735857786,3.159389514252857e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0018210244054653948,0.0018210240050208874,0.0018321947172591905,0.003129477078685198,0.0031294770786891336,0.003129477087821237,0.003129477078685198,0.0031294770786891336,0.003129477087821237,MEDIA,True
HUMAPA-545,0.017844,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2018-09-01,69.0,0.00575585333333,1991.0,,0.014093046099829525,0.014093046099829525,0.016818391869064614,0.0,0.0037516448821318066,0.016896111411340294,1234.658914144228,0.2728994601576605,0.013427832394166382,0.9999988084612449,0.020197432594292287,0.01342774548391576,0.020196907117970373,0.012769920111108958,0.013320246040610597,0.01939613321517632,0.9999999999999272,0.036508865212578435,0.019396072301615535,0.03650849882258186,0.017785214738655523,0.020743703951223796,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0005546445454781575,0.0005472420044600726,0.0005472419976194712,0.0018392846346593087,0.001783432154667192,0.0017834321547005184,0.0018392846346593087,0.001783432154667192,0.0017834321547005184,BAJA,True
HUMAPA-1683,0.061745,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-03-01,2015-11-01,69.0,0.004841,2070.0,10.0,0.033910050000000004,0.033910050000000004,0.057738990000000004,0.0,0.005232060000000002,0.043533215,2101.0905115469845,0.23868619891612608,0.046425833988114965,0.999999999999998,0.0751164146314473,0.04642575064911215,0.0751160697609169,0.03410498490101431,0.02362135377295381,0.029161106130812704,0.999998987616204,4.698935728226346e-18,0.02916110598418135,4.146978953512735e-14,0.029161105363866978,1.5052079483851732e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00517190813063901,0.003933566092316629,0.003933566091826712,0.055606998062579495,0.055606998062257565,0.05560699806226644,0.055606998062579495,0.055606998062257565,0.05560699806226644,MEDIA,True
HUMAPA-4569,0.19649,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-09-01,2018-04-01,68.0,0.00101852066667,2170.0,,0.026242433138999703,0.026242433138999703,0.04587322709782668,0.0,0.0028227855624804294,0.03388797098863746,4071.008840904356,0.30553000813214964,0.145903393713338,0.22380393808420204,0.25854959683565504,0.14509340901920184,0.47727043602557984,0.14330084845033947,0.2200605206393556,0.0740800859420811,0.5853517836331554,0.06833044345907859,0.07705787307125607,0.09483980228910267,0.06816066750764845,0.04303895926536905,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.01349320028357252,0.013270782334576098,0.01671941967103669,0.061114091580459794,0.06034202851653607,0.06056292143502988,0.061114091580459794,0.06034202851653607,0.06056292143502988,ALTA,True
HUMAPA-837,0.030311,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2016-01-01,68.0,0.0004897380645159999,2220.0,12.0,0.016556452141935487,0.016556452141935487,0.04019959234838709,0.0,0.0039657536017741945,0.023256384200000004,2759.4215634760576,0.2905525073547715,0.010812428416165077,4.1290538408268306e-08,0.0005690897295722741,0.01078602983005411,0.0004991949933009993,0.01081253340099577,0.0005693894980814225,0.025883419947986288,0.0009686670075567541,0.00013526768041509542,0.025853186668211306,9.977725321231703e-05,0.025884037446257616,0.00013600670595098372,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004079465846156845,0.00407946584520268,0.004079573437895753,0.07926120130487668,0.07926120138637846,0.07926128813502363,0.07926120130487668,0.07926120138637846,0.07926128813502363,MEDIA,True
HUMAPA-4001,0.0272,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-07-01,2015-02-01,68.0,0.001266,2048.0,12.0,0.02352933,0.02352933,0.05583408000000001,0.0,0.00168744,0.03283501,2212.5353867694726,0.11018442790597856,0.022331219404342587,9.033000019544886e-07,0.012906280081916065,0.021552051222637064,0.014471617859466735,0.02231893434686833,0.012890016023833566,0.014630999999999988,0.9649953026102084,1.0622032537141875e-14,0.014630999999999873,4.60452232823884e-14,0.01463099999449185,3.055153561379843e-10,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005070607501373987,0.005070609023257184,0.005206208685702169,0.09168133514568069,0.09168133489800821,0.09168133489803577,0.09168133514568069,0.09168133489800821,0.09168133489803577,MEDIA,True
HUMAPA-3211,0.027575,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-04-01,2017-11-01,68.0,0.001101239,2140.0,,0.024433093857166195,0.024433093857166195,0.1349505860408073,0.0,0.00382189632528354,0.04692485819730074,8009.45382097858,0.1846529434963499,0.020632583253179675,3.46419927715374e-08,0.016624526073598062,0.020059386939898893,0.021264037850881042,0.020605961113998268,0.01656449778697922,0.04767599999995384,0.04466866985463829,2.7180934917586374e-11,0.04767599999999813,6.65462339197859e-11,0.047675999999854564,9.781047204665883e-10,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00476608627015386,0.00476610371478311,0.0050217474248568485,0.4255804478253711,0.4255804469751936,0.4255804470102621,0.4255804478253711,0.4255804469751936,0.4255804470102621,MEDIA,True
HUMAPA-4114,0.025722,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-02-01,2017-09-01,68.0,0.0103626,2114.0,18.0,0.023819880914830498,0.023819880914830498,0.05529512844379536,0.0,0.006702958345582949,0.03303573565546304,2379.0316553656626,0.32614412162669426,0.011676412162585342,0.9999999999999999,3.671958635836784e-13,0.011676406482301137,8.25887738443056e-10,0.011676411892643151,7.091798551528143e-12,0.027105455119176003,0.9999999999988819,9.387962365858061e-20,0.027105446499592106,1.1189300475895229e-11,0.027105451880525967,2.385767692389435e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00230797461130567,0.0023079746112041446,0.002307974623669203,0.04874636304726712,0.04874636304559548,0.048746363053437214,0.04874636304726712,0.04874636304559548,0.048746363053437214,MEDIA,True
HUMAPA-1630,0.129656,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-11-01,2017-06-01,68.0,0.0007342013333330001,2098.0,,0.047499119868604146,0.047499119868604146,0.06768343045535732,0.0,0.003709500725896561,0.05877969161116372,3196.1108202976975,0.12457124189951518,0.08478923376015554,3.3837026796868243e-13,0.04870492443360657,0.089960379388341,0.09787934675987872,0.08478992596987368,0.04870578292105843,0.07013597853807468,0.9999999999999949,0.03034296651964504,0.07013677194872368,0.030344105388474065,0.06291084478223696,0.016016487368966922,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.016186437931768664,0.016184239513843186,0.019781547469756657,0.02574427937951845,0.025324486807000682,0.025324486813810092,0.02574427937951845,0.025324486807000682,0.025324486813810092,ALTA,True
HUMAPA-819,0.013011000000000002,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-06-01,2016-11-01,66.0,0.0104235133333,2060.0,15.0,0.0183109554838698,0.0183109554838698,0.049659823027802995,0.0,0.0029801457526362892,0.026587592655170297,3098.275708227175,0.18683458086760185,0.012524125105375542,0.7290618786715083,0.008285686941734751,0.012549609093727414,0.008734054642437157,0.012395851226542838,0.007051278037738422,0.006134999997158727,0.99999999999372,2.372955968260739e-10,0.006134999999996251,3.1041769316137687e-13,0.006134999998748598,1.4461840827630906e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0032805743112418275,0.003279221751639652,0.003279396511779173,0.19701010819995454,0.19701010836656824,0.1970101081864495,0.19701010819995454,0.19701010836656824,0.1970101081864495,BAJA,True
HUMAPA-1361,0.03878,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-09-01,2019-02-01,66.0,0.000722532857143,2273.0,,0.010255218683959922,0.010255218683959922,0.025191932003260923,0.0,0.0014992802060760898,0.01445387401783674,3857.3452800353234,0.22357105897711527,0.038779999999999995,0.9999999999999999,0.46609526024520903,0.038779999999999995,0.466095481765942,0.03369717862801029,0.2085829554721824,0.004174999993697759,0.9999999998684753,2.363440132109731e-09,0.004174999999948586,2.4151576972631218e-11,0.004174999997469814,2.438038415117603e-10,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0013162811029307148,0.0006793415624841162,0.000679341562483343,0.016342465219810084,0.016342465561665305,0.01634246518187174,0.016342465219810084,0.016342465561665305,0.01634246518187174,MEDIA,True
HUMAPA-3273,0.100674,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-06-01,2017-11-01,66.0,0.00358442333333,2090.0,,0.02517612176934629,0.02517612176934629,0.059515293865960474,0.0,0.0031944802302559206,0.03509533741367305,2266.187363066243,0.1915997990643389,0.10067399934973213,0.9999999999999993,0.4812839045947978,0.1006739999090744,0.48128387310463633,0.09374545334176788,0.22487199562337712,0.21255599999999997,0.8279935040538866,0.30130345458246816,0.21255599999999997,0.3524098479956976,0.18475341549048074,0.1338234825878314,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0048598905412258545,0.0025505245487300815,0.002550524545868816,0.04008274748659102,0.03440924881254275,0.03471693578753723,0.04008274748659102,0.03440924881254275,0.03471693578753723,ALTA,True
