pozo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,Qi_harm,di_harm,error_Qi_harm,error_di_harm,Qi_exp,di_exp,error_Qi_exp,error_di_exp,hidrocarburo_principal,ultima_produccion,mes_max,profundidad_total,trayectoria,first_oil,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,di_condensado,estado_actual,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
COAPECHACA-211,0.07356900000000001,0.07356899998418778,1.7025544742827688e-11,0.05877784385863317,0.004846731648527158,0.0002732126700615382,0.07356899999999957,0.10049034330463379,0.009891174221214416,0.030263738438180362,0.073569,0.058778080524680844,0.0066082180910652325,0.008584234442555572,0.0050887422522600005,2016-05-01,97.0,2256.0,DIRECCIONAL,2008-05-01,0.07911299999999999,0.9577058894474845,0.009780964759636244,5e-45,0.5,10.0,INACTIVO,0.00838285638828624,0.008382840147817228,0.010795519058666096,0.31741968570450596,0.3168637940657409,0.31686452244258373,0.034646303412549304,0.10150497701152794,0.0,0.0063510470327943006,0.0515637995811373,3782.981095456716,0.5590581347620431,MEDIA
COAPECHACA-379,0.025194,0.01250368231575984,0.9999999999999999,1.29499246814751e-12,0.0013752876144684035,0.0,0.012503682352501403,6.019563896467828e-13,0.0013671737523481711,0.0019383257253477015,0.012503680541027367,1.724313040239061e-10,0.001367173534302828,0.001938324634248563,0.01323835,2019-04-01,96.0,2047.0,DIRECCIONAL,2011-05-01,0.025038999998860768,0.9999999999999999,9.94611648399812e-13,5e-45,0.5,10.0,INACTIVO,0.003737587942608051,0.0037375879391571653,0.0037375879391431904,0.06632009175863536,0.06632009169288068,0.06632009168928764,0.0326346110970207,0.0787617504179706,0.0,0.0075642595251608664,0.045761569500015795,2424.687642480516,0.2528312294523643,MEDIA
COAPECHACA-779,0.029726,0.027390882273621103,2.334906894440591e-09,0.016322028245916734,0.004029954591271937,0.038658549576329575,0.028231019515557388,0.027652780904073075,0.005605710490540657,0.01069326512222986,0.017610983457314388,10.0,0.014197139992970606,0.0,0.006097999999999999,2013-10-01,96.0,2002.0,DIRECCIONAL,2005-11-01,0.06136199454452133,1.4966880207148306e-12,0.0011539949176178983,5e-45,0.5,10.0,INACTIVO,0.010077939199000274,0.0021695943143071345,0.002311392060263973,0.22279755998099998,0.05130244968081939,0.051324341391991435,0.018061140000000003,0.08955140999999998,0.0,0.0018045,0.03298637499999999,7547.967994036004,0.12074945601535728,MEDIA
COAPECHACA-550,0.147764,0.0444816458937618,2.0868355822087214e-06,0.0007978319379094235,0.007348453208267331,33.65746320267872,0.04446146675747968,0.0008009605822046363,0.007380694346044297,0.004129219100927278,0.044481638387893666,0.0007978271778624962,0.007271133043804707,0.0038733839369144312,0.0331016482759,2020-02-01,95.0,2083.0,DIRECCIONAL,2012-04-01,0.24930653759432347,0.9999999999999998,6.571586917938437e-16,5e-45,0.5,10.0,INACTIVO,0.043025517499951725,0.04302551750244852,0.04302673271679154,11.171383859789763,11.171383859789694,11.171383859797613,0.0649063262546181,0.3739598060954438,0.0,0.0221835543945483,0.12723296060385872,4749.819989809345,0.41447424854729675,ALTA
COAPECHACA-228,0.052116,0.03212529307189293,0.9999999999999798,0.02766060138271287,0.0079056723287811,1.7368133805186146,0.03212490569939055,0.027659647065529355,0.006121665018161981,0.0129159741610937,0.025517530923954285,0.010615965927364818,0.0042134338860690705,0.004187193426834842,0.004603114977319999,2016-03-01,95.0,2213.0,DIRECCIONAL,2008-05-01,0.032739832470432766,0.9999999999991468,0.013876317392509718,5e-45,0.5,10.0,INACTIVO,0.021561715822857902,0.02088777827435664,0.02088777827137141,0.03708678159301841,0.036774961718214844,0.036774961718595366,0.04285273298363791,0.055162313367951,0.0,0.023591426462014495,0.0520464518782964,1716.438736023252,0.7727745847577369,MEDIA
COAPECHACA-220,0.038853,0.038852999999943384,0.9999206335311228,6.709628971975878e-10,0.008765176614956634,14619742.738362616,0.03885299999999934,1.4319380458170933e-11,0.0086888218210674,0.004608991133682511,0.03885299999966521,5.971146205401011e-11,0.00868882046090427,0.0046089880782889505,0.017453944827599998,2020-02-01,94.0,1978.0,DIRECCIONAL,2012-05-01,0.11709099497936112,4.976031740377816e-08,0.005380673976166933,5e-45,0.5,10.0,INACTIVO,0.08178638986921419,0.08178639016822364,0.08178638984662412,1.3523350084819972,1.35233501654873,1.3573598187560842,0.0862287641063427,0.17260921833377338,0.0,0.023959813979169298,0.11499696716197158,2113.6181740812826,0.3918129643396735,MEDIA
COAPECHACA-1562,0.028756,0.027374906147411424,6.787524858949328e-08,0.008946823460900078,0.0025549573831244845,1.0118237331289148,0.027685604697154417,0.011965001777898466,0.002929524010145579,0.006162837881457975,0.027374941922721992,0.008946521437940495,0.0025053738510268527,0.00314570689125098,0.0192680517241,2020-02-01,94.0,2122.0,DIRECCIONAL,2012-05-01,0.015623659494211361,0.9999999999982683,0.004656165675733456,5e-45,0.5,10.0,INACTIVO,0.00231924472266074,0.002319244723196936,0.0023601791694353247,0.002394490007307383,0.002391865039542934,0.002391865039413538,0.019866084944075487,0.012855157713098099,0.0,0.006833702931759534,0.022008611229591843,802.2613269052714,0.2927100999915045,MEDIA
COAPECHACA-136,0.021103,0.014197583837311343,2.085160026283516e-08,0.0030880777624897496,0.0014574804785770451,0.32722502398058556,0.01425349412403686,0.003580348308512528,0.0015004310726893992,0.0026871456184292424,0.014197585150301945,0.003088106512906787,0.0014368824461107248,0.0020032796747508673,0.010900483333299998,2019-09-01,94.0,2072.0,DIRECCIONAL,2011-12-01,0.030028999999999806,0.9169379299236089,3.0317588431395713e-16,5e-45,0.5,10.0,INACTIVO,0.001210703103934408,0.0012107030979207675,0.0012109635475299595,0.06467875656792074,0.0646787565539264,0.06467875655470767,0.014962367168667603,0.062146743402783006,0.0,0.0008921043695438103,0.02532015773579811,5183.178786221237,0.05816715402499397,MEDIA
COAPECHACA-5340,0.095102,0.029828986534614257,0.9794816576733842,3.697085044707485e-15,0.011891774508016284,0.0,0.029828986540578858,7.501095861121376e-19,0.01181627045423556,0.007567602024347981,0.029828986531639696,1.2535169497351325e-18,0.011816268478664177,0.0075675968665830234,0.203082344828,2020-02-01,94.0,1965.0,DIRECCIONAL,2012-05-01,0.04637443110711824,3.3582347028771053e-06,3.701882532344166e-16,5e-45,0.5,10.0,INACTIVO,0.23606804643507912,0.23606804643508655,0.2360680464350791,0.10154399262084943,0.10154399262084737,0.10154399262441197,0.0724844373015495,0.11268986799297058,0.0,0.023338787127093752,0.09126608196704457,3053.336164763204,0.20724360020180685,MEDIA
COAPECHACA-498,0.0433,0.01813591297016043,0.9998239074805265,1.6433264355290965e-11,0.003129586463359901,20662500.426691998,0.018135914127961623,1.195934627741575e-12,0.0031026501908465883,0.003423821871307859,0.018135914152672666,5.163047038700594e-13,0.003102649784593179,0.003423819768678539,0.000313503064516,2019-12-01,93.0,2119.0,DIRECCIONAL,2012-04-01,0.027150502951799427,1.3246115194293084e-09,3.4023391396844864e-14,5e-45,0.5,10.0,INACTIVO,0.009508331422025486,0.009508331422231325,0.009508331422034269,0.10826525562468192,0.10826525562468053,0.10826525562468106,0.03373280039348409,0.050499936555056725,0.0,0.008530088244231787,0.042149456485993546,2058.983370954578,0.4258234196158342,MEDIA
COAPECHACA-1393,0.045323,0.019594206737775795,0.9999999999999999,0.0015039811195089443,0.005361038323678811,306.99641984727083,0.019594179869629625,0.0015039064118324732,0.0035823764993410537,0.005769900063380073,0.019472605578011382,0.0011360588100541426,0.003520981229763901,0.004982548572256202,0.025390400000000004,2020-02-01,93.0,1998.0,DIRECCIONAL,2012-06-01,0.014770255373891428,0.9999999999998321,0.014305296545074389,5e-45,0.5,10.0,INACTIVO,0.002593257184915631,0.0025916977537122935,0.0025916977528716452,0.0011706149128303599,0.0011645957675990898,0.001164595767598959,0.01082492885419356,0.00690427983804225,0.0,0.0013775806151947053,0.011975642160533935,789.0585596538571,0.18300212574699912,MEDIA
COAPECHACA-485,0.0108316449532,0.005383244855159239,0.9999999999999406,1.894298842599629e-11,0.0021969659944148343,27021056.546968687,0.005383180622802902,8.96402345480659e-09,0.0021186499651083598,0.0051664817546272996,0.0006023282092417326,10.0,0.006550326895430225,0.0,0.00265271699502,2019-07-01,93.0,1636.0,DIRECCIONAL,2011-11-01,0.027214855626912404,0.9999999999997613,5.486521968096889e-11,5e-45,0.5,10.0,INACTIVO,0.0007294153014289418,0.000179152131006642,0.00017915219323146668,0.02477839891602128,0.01070658692335517,0.010706586903969873,0.0030684504768137997,0.015512484419059199,0.0,0.00118262447941551,0.005653864546657,4562.52812767045,0.4806712469312672,BAJA
COAPECHACA-74,0.030805000000000006,0.01792523069453549,0.9999999999998173,0.011310448424149553,0.003963949365420221,4.957725802443395,0.017925365534047458,0.011310823204329176,0.0027417218373513488,0.006401891802900528,0.017121016897123035,0.007570649414347701,0.0022900062307945252,0.0033623740102235638,0.00206462932896,2016-05-01,92.0,2226.0,DIRECCIONAL,2008-10-01,0.02792087575127717,0.9999999999999997,3.0432004277059453e-12,5e-45,0.5,10.0,INACTIVO,0.003549176332185719,0.003538605776495546,0.003538605776784359,0.04626572552179199,0.046265725521989376,0.04626572551999478,0.021459768967145708,0.04690707780168451,0.0,0.00043501233803899494,0.029277615267426452,3578.90676947694,0.022571164228749996,MEDIA
COAPECHACA-72,0.060117,0.05100627488594516,0.26830427968412507,0.05315483223725119,0.0052777529354821355,0.42954117672534803,0.053361299723722784,0.08611372260140858,0.005590210744147137,0.02005567130557638,0.04911075239907569,0.04330895686118374,0.0038619611937327136,0.0055857180856078836,0.00172052423855,2016-05-01,92.0,2082.0,DIRECCIONAL,2008-10-01,0.05441083196195782,0.2750012534665222,0.05044845630746114,5e-45,0.5,10.0,INACTIVO,0.004044789886224872,0.003990605262538044,0.004334609715502254,0.006403653356640947,0.006348453255682724,0.006722078086273448,0.029569986423007705,0.03259251091678657,0.0,0.0028467727454177037,0.035002071575805475,1114.2229030118795,0.16314655840139244,MEDIA
COAPECHACA-889,0.139297,0.12543898498014472,0.9999999999999409,0.5506531204986532,0.018160102839950523,0.4821870307269361,0.12543889711305983,0.5506517979738623,0.0173228102143992,0.1770550260696565,0.12378230448422603,0.31393832876870587,0.016994078083423375,0.0764654582769072,0.000797423,2019-11-01,91.0,2467.0,DIRECCIONAL,2012-05-01,0.034140019451730834,0.24533048232876642,1.9217483569211205e-14,5e-45,0.5,10.0,INACTIVO,0.01320805292399391,0.011070643299224988,0.011070643299107431,0.016615994915263124,0.016615994915277855,0.016615994915264543,0.023309310700092296,0.035847020299175,0.0,0.00802922589251376,0.029283814083288135,2482.7386109204067,0.46443938852099464,ALTA
COAPECHACA-3039,0.066726,0.02797299637699776,2.4255185754634253e-06,0.0013209190810930332,0.01214157056921559,68.17130324348015,0.027833262668225587,0.0012848801651701178,0.012055224267001143,0.007652273310771082,0.02797381225120445,0.0013214482010806263,0.011895080130391979,0.006881576495995223,0.017092348275899998,2020-02-01,90.0,1904.0,DIRECCIONAL,2012-09-01,0.09891221085488057,5.009018980828924e-08,0.013386555919381506,5e-45,0.5,10.0,INACTIVO,0.031067729055175318,0.031067729065980564,0.031070824388011023,0.05698307399460936,0.05698307546855976,0.05926916481491076,0.027268518039111296,0.052016649710525734,0.0,0.013486404746588578,0.035937959657532256,2662.231064546737,0.8145363817272249,MEDIA
COAPECHACA-58,0.028162,0.028161999985185877,3.9166677887059187e-10,0.025097973807362478,0.004532418636154653,0.013825433027234765,0.028161999999984446,0.035309407552169624,0.006571158128196628,0.023084588519665668,0.028161999999999982,0.02509980296083004,0.005099298801358654,0.009707270543976297,0.00182107580645,2017-05-01,89.0,2065.0,DIRECCIONAL,2010-01-01,0.04730899999976574,1.5159301315162904e-08,0.009698631421642545,5e-45,0.5,10.0,INACTIVO,0.010299284828543405,0.010299284131910759,0.010947687978474474,0.13005068103818,0.1300506812531832,0.13243264250280262,0.023982225595759885,0.07444052714442359,0.0,0.0011553056807073572,0.036388980119830494,3470.6117991579977,0.07009417377652005,MEDIA
COAPECHACA-79,0.122184,0.07885608453662843,0.9999999999999999,0.20051069690389514,0.010327184628558023,0.31555444073990657,0.07885618976118684,0.20051139786064676,0.009152834150666611,0.048306773967391754,0.08156081437414832,0.16660240504296084,0.011004466061559411,0.03865238998617101,0.0017804682736600004,2017-06-01,88.0,2029.0,DIRECCIONAL,2010-03-01,0.027326310672091576,0.8304224275357933,1.2632416921186566e-12,5e-45,0.5,10.0,INACTIVO,0.016010906702125644,0.009706318328017076,0.009706318328341935,0.029822761605572335,0.02982276160603849,0.029822761605610853,0.03490820778856271,0.056565462986170205,0.0,0.010668237404945852,0.04433578495292444,2267.800023965475,0.26917307998244644,MEDIA
COAPECHACA-92,0.064335,0.04645312915544828,0.9999999999985977,0.11611666368558289,0.008347662140613731,0.5697120228931289,0.0464534625671203,0.11611877569048193,0.007003923510293936,0.03636013264095144,0.038598746286247085,0.04663842706978143,0.005044284439703759,0.00914925512055924,0.00224037229291,2016-01-01,88.0,2193.0,DIRECCIONAL,2008-10-01,0.08641044167195769,0.9999999999995849,0.11178559950236239,5e-45,0.5,10.0,INACTIVO,0.008574655354813754,0.007327191899519836,0.00732719190152418,0.03311683785737443,0.02782444421201331,0.027824444211518633,0.025126631168787304,0.048754777082321114,0.0,0.0027661731847610322,0.03325242734917415,2152.9815926889814,0.1919588380635876,MEDIA
COAPECHACA-57,0.029293,0.013003465676991602,0.9999999999999902,2.1816143155297407e-11,0.0014280199737217798,12269441.945190664,0.013003463037830782,1.2079217306663678e-10,0.0014163348667483612,0.002035720037052107,0.013003466328809839,8.001752219665258e-12,0.0014163346113033521,0.0020357181126867997,0.00980043225806,2018-07-01,87.0,2158.0,DIRECCIONAL,2011-05-01,0.015685999999973322,0.9999999999999996,2.0365521883756505e-13,5e-45,0.5,10.0,INACTIVO,0.0021803828507925816,0.0021803828514119937,0.002180382855850225,0.3831696169159969,0.3831696169166491,0.38316961698481866,0.027697384911160496,0.139512995164257,0.0,0.00641566826403456,0.05094955077186999,5275.958445745438,0.22234080645215612,MEDIA
COAPECHACA-518,0.047197,0.024291290063430445,4.620296172319627e-07,7.308050082027621e-14,0.008309980691220234,0.0,0.024291291136049303,1.509097405944177e-17,0.008229209311149916,0.009240966519600576,0.024291285383831174,1.1246433390176121e-12,0.00822920788740199,0.009240963109394769,0.110019517241,2020-02-01,87.0,1961.0,DIRECCIONAL,2012-12-01,0.03478499999997802,0.9765288091986307,8.634098828391638e-15,5e-45,0.5,10.0,INACTIVO,0.06429007717226258,0.06429007717078061,0.06429007717078059,0.07308303680455513,0.07308303146575128,0.07308303147348014,0.03862315290470279,0.06480870942887854,0.0,0.02372588820426591,0.04942460447618254,2515.399946253757,0.48206764245415396,MEDIA
COAPECHACA-93,0.091602,0.08337259907117722,0.9999999999999999,0.18745864513717536,0.010272329262276123,0.2924172766467246,0.08337218112770749,0.18745619449958817,0.009181131636911182,0.043161991931316084,0.08348330859153746,0.1347046285216041,0.010128487960360965,0.02625140928323851,0.0048562475351,2016-02-01,87.0,2140.0,DIRECCIONAL,2008-12-01,0.05292838888716675,3.470421107651643e-11,0.0031748845307503354,5e-45,0.5,10.0,INACTIVO,0.016251143086890338,0.010206071778196928,0.010206071780084022,0.11555680695284425,0.11555675381780244,0.11571567389554205,0.038744265524532015,0.09594403727022507,0.0,0.006966986069030701,0.05473493840290283,3417.1118167136756,0.2221733776500331,MEDIA
COAPECHACA-71,0.047607,0.019508704159610094,0.9999999999999999,0.017460602063545494,0.004681821502504531,3.3695068647271187,0.01950842654156109,0.01745968636062102,0.003494903839926759,0.009747649491457568,0.016945915194824593,0.008177163488198698,0.002698390974470931,0.004306156087805496,0.00021,2015-11-01,86.0,2056.0,DIRECCIONAL,2008-10-01,0.024985376631697972,2.488030348235526e-05,1.3590872431558725e-13,5e-45,0.5,10.0,INACTIVO,0.007160924665468241,0.007055345116369176,0.0070553451115324415,0.03510896062629584,0.03510896062619224,0.035108960685443495,0.02620643999999999,0.05171973,0.0,0.004761539999999998,0.03482639499999998,2671.4404534278992,0.26678435508300236,MEDIA
COAPECHACA-1391,0.035629,0.014589044089613337,0.9999999999999994,5.9789375470532246e-12,0.006055558931363855,0.0,0.014589047115164532,7.036483327646733e-13,0.005606358173336623,0.007607674470372652,0.014589045146513742,3.667644042753097e-12,0.00560635799988117,0.007607670689189068,0.0226224310345,2020-02-01,85.0,2076.0,DIRECCIONAL,2013-02-01,0.01922889571553228,0.0004385129849597824,9.942602332820378e-11,5e-45,0.5,10.0,INACTIVO,0.0010947283066612811,0.00109472830674452,0.0010947283065545496,0.0008477227481858061,0.0008477227563313243,0.0008477227499372685,0.003939043018132441,0.005191813424916,0.0,0.0008157230612903998,0.004804345255618439,4287.1508688129925,0.4636945866791459,MEDIA
COAPECHACA-420,0.024671,0.024670999998012772,1.910573827616311e-07,0.0008545477692280552,0.005543982997114408,4.8615756445267495,0.024670999999999995,0.0007624219038485958,0.005488133869531463,0.005625023115900823,0.024670993832569238,0.000854152972118436,0.005429378267114817,0.00530059714690097,0.01428982,2019-06-01,85.0,1998.0,DIRECCIONAL,2012-06-01,0.0999882775097035,1.2931037810381586e-07,0.0027439302436123914,5e-45,0.5,10.0,INACTIVO,0.015492722924932055,0.015492721363295266,0.015496694281039197,0.2870187865521312,0.28701878740226056,0.2872879098601567,0.029044028555388294,0.09657891936119609,0.0,0.009196637726499002,0.04514051511558766,3672.9417424889725,0.43985496690826514,MEDIA
COAPECHACA-5710,0.037179,0.027009694690111084,8.148838117412634e-15,0.008330082598138815,0.0015090678573965277,1.0685363364643682e-07,0.027163227584539845,0.010519403516847001,0.002892967875756292,0.00430535625791029,0.02700977731501164,0.008330182811813526,0.0024658910201875144,0.0023839444454264846,0.0102261666667,2019-09-01,85.0,2086.0,DIRECCIONAL,2012-09-01,0.04005223305215133,0.8479497184768314,8.413702350900016e-14,5e-45,0.5,10.0,INACTIVO,0.007053934954293591,0.006997262026727272,0.0071552651520881225,0.036300283839434136,0.03630028383949977,0.03630028383943613,0.04486593026544571,0.09131909123181395,0.0,0.0122095178456028,0.06008577880408134,2385.7060064679918,0.3097223923262277,MEDIA
COAPECHACA-5541,0.091132,0.030443035185395467,0.9999999999991974,0.014712871635979929,0.006802555474451365,5.3394174207401655,0.030442912220468084,0.014712633782272885,0.004925728228137001,0.007409926058933757,0.02901212486201605,0.00924296860385209,0.004372205480448053,0.00352112160053709,0.000423598,2019-04-01,85.0,2015.0,DIRECCIONAL,2012-04-01,0.054192096078999566,9.487210602421325e-11,1.6030736227991043e-13,5e-45,0.5,10.0,INACTIVO,0.008953092160943863,0.00891136170890508,0.008911361707881427,0.05249181755053897,0.052491817550538986,0.052491817550628685,0.027371886042803013,0.07641085652763989,0.0,0.0191760530391484,0.040107028797409655,3876.1006782816485,1.1891790663123543,MEDIA
