pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,RGA,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
COAPECHACA-229,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0137555452235,0.015658940246299997,0.0,0.0092000024028,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1926.0,1891.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,12.0,2004-04-01,5784,0.11393,193.0,0.0,0.020290766322016415,0.02029234043647051,0.025274746050302357,4.270911480649409e-05,4.272969165631418e-05,0.00013269198768820409,0.04237799962577048,0.04237799970999813,0.042377999986081966,0.0007139081341236694,0.0007139081386246367,0.0007139081533780377,5.358160907715323e-51,0.15771510895277488,0.17780565793344585,0.0,0.04058163573968014,1138.3729246550135,0.6688213555564994,0.016365368597883335,0.18734938527501593,0.0229555476263
COAPECHACA-599,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00907068825342,0.0688402467443,0.0,0.0038999967798,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2035.0,1857.4,ACEITE,DIRECCIONAL,TERRESTRE,0.0,13.0,2004-04-01,5784,0.201862,193.0,0.0,0.009014551768192002,0.009012129808593894,0.030963766334154562,3.151304973753287e-09,3.4290914604521854e-09,0.0004793068678491401,0.05104150356998708,0.051041503693080914,0.05104150369892683,0.0003167952585851509,0.00031679525420331983,0.00031679525399522,5.358160907715323e-51,0.3343108080575266,0.26490540419792685,0.0,0.03364763523900799,7589.307979837645,0.4299559935079403,0.020544062710803335,0.3784617087571813,0.01297068503322
COAPECHACA-567,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.012958122493700002,0.024620975228,0.0,0.003250002558,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2243.0,1896.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,12.0,2004-04-01,5784,0.149891,193.0,0.0,0.0013044605806483422,0.0021297709263044815,0.014359096382090637,0.00013580783598371085,0.000117253197667117,1.962727835952376e-06,0.06627678013956034,0.06627677997273908,0.06627678014333517,0.001735206082829975,0.0017352060689318268,0.001735206083144462,5.358160907715323e-51,0.19297179135441128,0.3777776468252375,0.0,0.03450669556918447,1900.0418648589146,0.250808136717344,0.017061618365033334,0.2559347324919509,0.016208125051700002
TAJIN-89,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0137555452235,0.024620975228,0.0,0.0092000024028,0.0,2004.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2001.0,1882.5,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,13.0,2018-03-01,702,0.0382097929498,23.0,0.0,0.015513768470442698,0.01553323571710707,0.01553323844563129,3.09134898608972e-06,3.1601834910609434e-06,3.1601931920115257e-06,0.03022233893341496,0.030213939258405684,0.03463110466319537,3.1375275360340016e-05,3.128124664541179e-05,0.00010020269130936476,3.715814506539833e-49,0.0139920766268046,0.035364792387735,0.0,0.009358579930394701,1789.8945354734087,0.6688213555564994,0.017859041094833335,0.019886208691427106,0.0229555476263
TAJIN-87,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0168455630036,0.0748477646945,0.0,0.0091000008726,0.0,2004.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2092.0,1882.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,15.0,2018-03-01,702,0.0122939210067,23.0,0.0,0.011735123266407957,0.011734791359625544,0.011734946299163914,2.611659430747148e-05,2.611998679685336e-05,2.611840309966116e-05,0.07111959240449589,0.07101922712463882,0.07101920426447492,1.3899268623954459e-05,1.4657699923838542e-05,1.4657874966353824e-05,3.715814506539833e-49,0.008449291681893,0.05206483611839102,0.0,0.0045642997479671986,4443.173830313927,0.540201646608978,0.02932019045268333,0.017126764368291497,0.0259455638762
TAJIN-448,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00988804811884,0.049241950456,0.0,0.0060799974312,0.0,2004.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2207.0,2135.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,12.0,2018-03-01,702,0.0154069049189,23.0,0.0,0.010406321339421503,0.010406306075154827,0.010406308056129012,2.686071311719226e-07,2.685913092836212e-07,2.6859336259881075e-07,0.046611442801226935,0.04689431988620844,0.046894175243387,6.919570521819697e-06,5.5113692922198655e-06,5.512048448960017e-06,3.715814506539833e-49,0.007492542687349501,0.038917664633355005,0.0,0.0046070403755055,4979.946483288022,0.614883479340639,0.018095039861506665,0.013978820126242002,0.01596804555004
TAJIN-428,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00986811098321,0.00393935604204,0.0,0.0080999981502,0.0,2004.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2320.0,2135.4,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,12.0,2018-03-01,702,0.017948421720900002,23.0,0.0,0.012850438256876645,0.01285002372413907,0.01291931514179931,8.894275967255922e-06,8.891803594515116e-06,9.3098468173927e-06,0.006257988618154987,0.00627067505833683,0.014386754692946752,5.376057023021623e-06,5.435048355747221e-06,0.00010914813857096822,3.715814506539833e-49,0.009712452901101001,0.020526386274061795,0.0,0.006585966872576998,399.20062195718896,0.82082560319616,0.010524670323550001,0.013133517280111298,0.01796810913341
TAJIN-36,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000687433820125,0.00101879897399,0.0,0.0,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2169.0,1914.6,ACEITE,DIRECCIONAL,TERRESTRE,0.0,15.0,2016-05-01,1371,0.102922477689,46.0,-0.4655172413795785,0.00935262438626051,0.009361694175940667,0.01601506322702098,7.508552754744383e-05,7.524279272047533e-05,0.00023493622323514244,0.005903281467134155,0.005903225988644069,0.03436516474517561,2.3858169225831737e-05,2.385762726148246e-05,0.0011119801101456992,9.37013924026911e-50,0.018278907605635473,0.04752794638332871,0.0,0.0008354203572823199,1482.0320795458479,0.0,0.0008572336491233333,0.026200232002856916,0.000687433820125
TAJIN-34,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0194634669473,0.0344693653331,0.0,0.00505984110515,0.0,2004.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2170.0,1852.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,15.0,2016-05-01,1371,0.0189486601007,46.0,0.031356445399142396,0.013746546940474731,0.013746516961869862,0.013746526603631945,3.2683174364439044e-05,3.268351713590967e-05,3.268340689305943e-05,3.410800075531677e-16,0.011012896311075403,0.011012893708591797,0.0011881371464666926,0.0005502059389811996,0.0005502060610713584,9.37013924026911e-50,0.0111347035890807,0.054789684388500015,0.0,0.0025383228976722898,1770.9776694167858,0.25996607484423057,0.025208361169483336,0.020266317653830697,0.02452330805245
COAPECHACA-585,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0116423781244,0.0305300092911,0.0,0.0043199981748,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2147.0,1866.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,13.0,2004-05-01,5754,0.2778,192.0,0.0,0.00041008114979407994,0.00769167512565001,0.010961332366021507,0.00012616449532574134,1.5608054184332172e-05,4.638233250053375e-07,0.042268889649165406,0.04226975310786704,0.04962582266881101,0.00013780131206097383,0.00013782158488332002,0.0003646500885563667,5.414062051647986e-51,0.18567189188908065,0.39709973341992305,0.0,0.02926854329140336,2622.317276151292,0.3710580543459745,0.016730713006250002,0.251855180792401,0.015962376299200002
COAPECHACA-517,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00907068825342,0.0344693653331,0.0,0.0048999995022,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2068.0,1939.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,14.0,2004-06-01,5723,0.491619,191.0,0.0,8.615762197323742e-06,0.007309852412184133,0.013999353552513,8.212115783617476e-05,3.1005428597808267e-06,2.429174163048348e-05,0.08918309334553222,0.08915554325355958,0.09269542734685648,0.00299359203301841,0.002990578055548161,0.0033902742976298157,5.470842597293464e-51,0.25757612928266255,0.6081009915756447,0.0,0.024526546603772303,3800.082680617286,0.5402015112086462,0.014815582475603334,0.3589262945452699,0.01397068775562
COAPECHACA-515,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.014046708907700002,0.136794138365,0.0,0.008907897801,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2065.0,1935.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,12.0,2004-06-01,5723,0.17611400000000002,191.0,0.0,0.008947382913147426,0.008946894122521781,0.016826903606746935,2.6003125598719615e-05,2.600811084312238e-05,7.729482564608666e-06,0.04705660823600554,0.04705660765344066,0.0470566081199769,0.00805282431365219,0.008052824418208057,0.008052824334476438,5.470842597293464e-51,0.18798259457843725,0.244223796817272,0.0,0.04001411151966596,9738.518770757284,0.6341626255326575,0.036845731968533336,0.22868656071464927,0.022954606708700004
COAPECHACA-507,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0128909443779,0.0258027820476,0.0,0.0129326967924,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2245.0,1918.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,18.0,2004-06-01,5723,0.529358,191.0,0.0,0.00024555171264769514,0.007773417845232594,0.022921363598355084,0.00015990595565841678,2.618907781255487e-05,0.0001006093097380748,0.030497418279918784,0.035059375084291265,0.03813313360599846,2.203960935380031e-05,8.568451464692122e-05,0.0001520375695536993,5.470842597293464e-51,0.34425383736566006,0.3054112924278509,0.0,0.03591252137717368,2001.6207727833985,1.0032388949386501,0.0171914080525,0.3951557194369686,0.025823641170299998
COAPECHACA-505,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0139549040407,0.18702092786600005,0.0,0.005999997465,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2198.0,1923.3,ACEITE,DIRECCIONAL,TERRESTRE,0.0,12.0,2004-06-01,5723,0.220143,191.0,0.0,0.0,0.006837165698737221,0.01218221682277983,0.00019473934678514518,5.0662199104647046e-05,3.142419972577552e-06,0.0,0.07297941031787328,0.07297938138247019,0.0349768274598596,0.013005467724679707,0.013005474324355103,5.470842597293464e-51,0.16725217278211543,0.39408865946508004,0.0,0.02987019538336746,13401.806799999951,0.4299561965815589,0.045125058685033345,0.23293361602629523,0.0199549015057
COAPECHACA-893,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00996779039181,0.025507330351400005,0.0,0.0,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2187.0,1856.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,11.0,2004-06-01,5723,0.268027,191.0,0.0,0.0026276063272635108,0.002628137072130355,0.01508148805640742,5.387830210142222e-05,5.387051085308444e-05,2.6149903804909098e-05,0.031187743765616473,0.031182403601012574,0.04329830308485231,3.2267096556410404e-05,3.220645638846817e-05,0.0003165187108024434,5.470842597293464e-51,0.21484091653675141,0.41848230277315557,0.0,0.0135526236467164,2558.9753946228657,0.0,0.014219012117043333,0.28458796699894423,0.00996779039181
COAPECHACA-525,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0125456672173,0.017319582563900003,0.0,0.0,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2046.0,1875.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,14.0,2004-07-01,5693,0.239418,190.0,0.013434841020928623,6.906607725940022e-07,0.006865591245661476,0.0068655897959963245,0.00015737643680382223,3.2263263043585326e-05,3.226327951200382e-05,0.07340622366974758,0.07340622372338267,0.07340622371112772,0.0031457113105361513,0.0031457113165525748,0.003145711315177897,5.528521087437984e-51,0.14239229332654224,0.36336080741427884,0.0,0.0226484203532073,1380.523033483381,0.0,0.015432264311283334,0.20295242789558893,0.0125456672173
COAPECHACA-583,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0111639244865,0.20878586995,0.0,0.004799997972,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1996.0,1856.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,13.0,2004-07-01,5693,0.343301,190.0,0.0,6.0516050560473907e-05,0.009877544004313076,0.009877543974288949,0.00012328567889529303,1.6547747449514637e-06,1.6547748221963672e-06,0.07959728150742623,0.07959728152943368,0.07959728152322554,0.016689691383784705,0.016689691378098483,0.016689691379702526,5.528521087437984e-51,0.2103232789491138,0.4226615649119703,0.0,0.01584159181566542,18701.83466418774,0.4299561482885707,0.04596156947816667,0.2807668731011087,0.0159639224585
COAPECHACA-565,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000268099129315,0.00118859880459,0.0,0.00014482763346200002,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2018.0,1876.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,10.0,2004-07-01,5693,0.055594000000000005,190.0,0.06896551724000433,0.0,0.00999486586992799,0.01698078880866687,7.18771431394611e-08,9.460999122629503e-05,0.00027931399631831447,0.0,0.05114899999995493,0.05114899703781295,1.412767118272777e-06,0.002496041687601822,0.002496041391622227,5.528521087437984e-51,0.11766614704621835,0.3424664854144603,0.0,0.018545109346459084,4433.430304779056,0.5402018045789192,0.00046619893008,0.174743894615295,0.000412926762777
COAPECHACA-563,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0169452424122,0.0489464987598,0.0,0.0,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1854.0,1838.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,18.0,2004-07-01,5693,0.214462,190.0,0.0,0.0006206820892158548,0.008413824629149686,0.008413824374359289,0.0002664912697387482,7.278508938894712e-05,7.278509373639384e-05,0.059214913107594164,0.05921609582855148,0.06580937270011517,0.00010544033321798507,0.00010546462395450904,0.00028435651752696035,5.528521087437984e-51,0.14601054756110943,0.5226512836082703,0.0,0.028768880763060157,2888.5097993381423,0.0,0.025102992205499997,0.23311909482915458,0.0169452424122
COAPECHACA-545,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.011961347216299998,0.049241950456,0.0,0.00399999831,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1982.0,1896.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,11.0,2004-07-01,5693,0.186868,190.0,0.0,0.0012099518594063156,0.00974994584998616,0.009749944977317005,0.00011559250212023501,4.890296002934704e-06,4.890299862578993e-06,0.07623444373688945,0.07623444394680584,0.07623444395446027,0.0007285946935188621,0.0007285947048511956,0.00072859470526442,5.528521087437984e-51,0.17567942189664074,0.4093789640090846,0.0,0.0177117578971287,4116.756211950514,0.3344103500773819,0.020168338958966664,0.24390924923148855,0.0159613455263
COAPECHACA-564,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00627970869919,0.053181306498,0.0,0.0002599951728,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1953.0,1810.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,16.0,2004-07-01,5693,0.477416,190.0,0.0,4.413911248005449e-06,0.003435886791745682,0.01304928472385992,3.937932467557196e-05,8.087323041260241e-06,4.5827159553785786e-05,0.0476849301713469,0.01683953292856136,0.016839967492068005,3.02101527241926e-05,0.0013207245061723492,0.001320692920744074,5.528521087437984e-51,0.22636479160025302,0.2719054184362381,0.0,0.01210993793461704,8468.753734525884,0.041402425694289924,0.01514325978219,0.271682361339626,0.00653970387199
COAPECHACA-555,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0156992654784,0.0324996873121,0.0,0.005250001713000001,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2013.0,1890.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,10.0,2004-08-01,5662,0.244288,189.0,0.0,0.0003989256613236987,0.01098322563472812,0.010983225635801739,0.0002341003985180105,2.2241031807100694e-05,2.224103179697424e-05,0.08908760129622521,0.0890875914496368,0.08908759454044769,0.003202192009074754,0.003202190894679054,0.0032021912444840854,5.587116556190748e-51,0.20902976217014566,0.4837456750935843,0.0,0.01614992246992865,2070.1406289877086,0.3344106589077859,0.021115880030416666,0.2896540413524096,0.0209492671914
COAPECHACA-899,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0149516855877,0.06893873063139999,0.0,0.0,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2085.0,2035.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,10.0,2004-08-01,5662,0.15745499999999998,189.0,0.0,0.00143671068362773,0.007567380620437936,0.009150447371122904,0.0001826545466577033,5.452795984953121e-05,3.365436484547461e-05,0.03435564375822342,0.027599735216403482,0.027600026170310918,0.0011959898976776778,0.0017089125419211028,0.0017088884865212658,5.587116556190748e-51,0.1254364960171993,0.21756218733910077,0.0,0.007951208275554301,4610.766473588264,0.0,0.026441474026266665,0.1616968605737159,0.0149516855877
COAPECHACA-894,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0153110242445,0.101241450134,0.0,0.0,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1924.0,1729.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,15.0,2004-08-01,5662,0.153052,189.0,0.0,2.801213482997519e-09,0.003597778844305869,0.0035977781343714756,0.0002344273776367795,0.00013720011780516894,0.000137200134436441,0.04848031406632486,0.04848031420701261,0.04848031420491521,0.002783737479151731,0.0027837374643060395,0.002783737464527362,5.587116556190748e-51,0.08440210873303972,0.23561432704634705,0.0,0.014253693574597588,6612.323807818918,0.0,0.03218459926683333,0.12367116324076435,0.0153110242445
COAPECHACA-875,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0139427411341,0.0216664581965,0.0,0.004012200522,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2065.0,1994.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,12.0,2004-08-01,5662,0.223288,189.0,0.0,2.5375017848535775e-06,0.004689178278529487,0.0071668502491791675,0.0001943292773104124,8.562842552199432e-05,4.591269728435322e-05,0.013687579926667828,0.013862434462743364,0.01386248043514008,6.366249844480004e-05,6.090278643703686e-05,6.0902068899800186e-05,5.587116556190748e-51,0.1132254627124122,0.1675341337845871,0.0,0.036465086457043175,1553.959726291552,0.28776267761202945,0.01755381750018333,0.14114781834317677,0.0179549416561
COAPECHACA-597,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.017942017689599996,0.105377773986,0.0,0.0220000032846,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1955.0,1905.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,9.0,2004-08-01,5662,0.261446,189.0,0.0,4.7438709867105414e-05,0.0086397231059863,0.008639742306232098,0.0003202159568618982,8.653268452032872e-05,8.653232730801239e-05,0.08321108423121974,0.08321109187014997,0.08321108392929186,0.0004913621346846799,0.0004913617960251456,0.0004913621480701635,5.587116556190748e-51,0.15888200954046025,0.38942787513606913,0.0,0.0446977427883453,5873.239889128061,1.226172198980285,0.0355049800206,0.22378665539647197,0.03994202097419999
COAPECHACA-589,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0151510381354,0.024620975228,0.0,0.0038000015394,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2086.0,1997.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,13.0,2004-08-01,5662,0.050318,189.0,0.0,0.008184274801613354,0.010114463690863815,0.01044898324939602,4.853579134899403e-05,2.5367082135354988e-05,2.210932015099391e-05,0.0,0.028353029156225125,0.028352998926840352,0.0006061924211777897,1.3928226523180582e-05,1.3928000888706016e-05,5.587116556190748e-51,0.07412626445376716,0.15116525368147535,0.0,0.0227832578239752,1625.0355261448217,0.25080799780454627,0.019254534006733333,0.09932047340067975,0.0189510396748
COAPECHACA-879,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.011213761056,0.020681619186,0.0,0.0037500039192,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2175.0,2024.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,10.0,2004-09-01,5631,0.031449,188.0,0.0,0.008782544590830629,0.01005739948409062,0.010057379597320698,5.910813500510655e-06,1.3371720849887342e-06,1.3372180779772716e-06,0.03613899778733577,0.03613899950595069,0.03613899998216789,0.00023893055322503308,0.00023893060635559891,0.00023893062107773982,5.64664854468927e-51,0.08036188141629544,0.18975398362444196,0.0,0.09483154017290947,1844.307104700983,0.33441089929355455,0.014660697587000001,0.11198754535370238,0.014963764975200002
COAPECHACA-876,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0150953207378,0.0322042356159,0.0,0.0218558976768,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1988.0,1763.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,15.0,2004-10-01,5601,0.044029,187.0,0.0,0.003211032220924996,0.005752228545542133,0.0065419286167485175,0.0001412363135523271,8.729337171302991e-05,7.316051677646558e-05,0.03701331909793599,0.03700987314437486,0.037096502432129204,2.3127283937191366e-05,2.309415205508592e-05,2.3934274601177407e-05,5.707137117393528e-51,0.06422265001259786,0.16289533538484702,0.0,0.04964156568092972,2133.3919414681786,1.4478591118684165,0.02046269334045,0.09137187257673908,0.0369512184146
TAJIN-488,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0097684315746,0.0196967801754,0.0,0.0042000013704,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2321.0,2118.2,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,20.0,2018-03-01,702,0.0125079440745,23.0,0.0,0.011220219520818156,0.011219887229199957,0.011267934840671219,2.10768824078433e-06,2.1067235172701884e-06,2.2485100449582502e-06,0.0015282746941935343,0.005208245593063678,0.010511341373769523,0.0003300945914206294,0.00020991763434355555,8.437228597849875e-05,3.715814506539833e-49,0.008580351080518498,0.018844051808831995,0.0,0.0036891492405258,2016.3707986260372,0.429956573716593,0.0130512282705,0.011721026381990497,0.013968432945000001
